Model,Adjusted R-Squared,R-Squared,RMSE,Pearson,Spearman,Time Taken
NuSVR,0.7787441871533036,0.8020342727161137,0.5294022216809745,0.8995314652623974,0.9108397159525696,0.0038399696350097656
SVR,0.7747723530382772,0.7984805264026691,0.5341328205919714,0.9000743541405742,0.9152100230877366,0.011462926864624023
ExtraTreesRegressor,0.7552503642544969,0.7810134838066551,0.5568002760539843,0.8953867144999434,0.9070988966450619,0.04742312431335449
MLPRegressor,0.7496725561662575,0.7760228134119146,0.5631092315776637,0.8954098267892102,0.907638927628222,0.18329811096191406
RandomForestRegressor,0.7401861393127046,0.7675349667534725,0.5736798197255548,0.8918571475887143,0.9026530842768342,0.14052391052246094
HistGradientBoostingRegressor,0.7339790677147608,0.761981271113207,0.5804921089360118,0.8871865503445195,0.9110106202187521,1.1660702228546143
LGBMRegressor,0.7194174228583856,0.7489524309785556,0.5961681423935594,0.877517926655693,0.8839192774166995,0.14959406852722168
PoissonRegressor,0.7163365864076429,0.7461958931015752,0.5994322122028177,0.8847337438245059,0.9090546609255294,0.015043020248413086
BaggingRegressor,0.7124579249766259,0.7427255118211915,0.6035164555080215,0.8819427282740094,0.8993430210316341,0.010026931762695312
AdaBoostRegressor,0.7112441418127202,0.7416394953061181,0.6047889070021418,0.8739065428386669,0.9053486211130919,0.03240966796875
KNeighborsRegressor,0.703231088954342,0.7344699216959902,0.6131230117898094,0.8814109369419512,0.8960296430469648,0.0029587745666503906
GradientBoostingRegressor,0.6629242308090113,0.6984058907238522,0.6534346826139732,0.8642993779060728,0.8940120005761767,0.06614398956298828
GammaRegressor,0.6453726354547002,0.6827018317226266,0.6702310399293999,0.8734786101427171,0.9105627246552701,0.007586956024169922
XGBRegressor,0.633209568493821,0.6718190875997346,0.6816279867574112,0.8539308949066097,0.8795840045879014,0.35091304779052734
DecisionTreeRegressor,0.5865694862283797,0.630088487678024,0.7236685157512763,0.837755125600444,0.8670198088636282,0.003245830535888672
LinearSVR,0.5637384442268667,0.6096607132556175,0.7433817359246417,0.791599675483027,0.9102549565471599,0.0165250301361084
RidgeCV,0.5486270875153857,0.5961400256716609,0.7561468744140193,0.7922624239938089,0.9117014666552786,0.002885103225708008
Lars,0.547334474553353,0.5949834772319474,0.757228802977428,0.7904058125179002,0.9120092347633889,0.00943303108215332
TransformedTargetRegressor,0.5473338370444846,0.5949829068292757,0.7572293361966376,0.790406067537097,0.9120092347633889,0.0032548904418945312
LinearRegression,0.5473338370444846,0.5949829068292757,0.7572293361966376,0.790406067537097,0.9120092347633889,0.019214868545532227
ElasticNetCV,0.5465892520516455,0.5943166992041039,0.7578518589083885,0.7927350627769447,0.9080698029795765,0.02069401741027832
LarsCV,0.546312726070092,0.5940692812206085,0.7580829228910766,0.7914678989921158,0.9080390261687654,0.005415201187133789
LassoCV,0.5455725987151401,0.5934070620082832,0.7587010240559133,0.7915183875505014,0.9074850435741668,0.03288102149963379
LassoLarsIC,0.5452971047471407,0.5931605674053364,0.7589309682513241,0.7914947476163964,0.9090854377363407,0.003716707229614258
LassoLarsCV,0.5452675843980666,0.5931341544614279,0.7589556036162222,0.791557260846788,0.9089007768714743,0.02096724510192871
Ridge,0.5444823232256482,0.5924315523597904,0.7596106276206094,0.7947354223764447,0.918410811412084,0.0029230117797851562
OrthogonalMatchingPursuitCV,0.5444160123902474,0.5923722216123266,0.7596659148079808,0.7885423459127056,0.9047766842227957,0.004114866256713867
BayesianRidge,0.5432680332790628,0.5913450824075825,0.7606224145423259,0.7944794826489283,0.917549060709375,0.003809213638305664
HuberRegressor,0.5400327551123989,0.5884503598374096,0.7633116095181319,0.7859635830662147,0.9000986089795185,0.006154060363769531
SGDRegressor,0.5262001178641922,0.5760737896679614,0.7747041617619104,0.7876061204378991,0.9111474840606798,0.0029871463775634766
TweedieRegressor,0.5131921535195964,0.5644350847280599,0.7852667335065308,0.7864490838027235,0.9109628231958138,0.009123802185058594
OrthogonalMatchingPursuit,0.5122286618327004,0.563573013218732,0.786043450623886,0.7840831297904917,0.9133018608174522,0.002805948257446289
ExtraTreeRegressor,0.4701260023602767,0.5259022126381423,0.8192655983804368,0.809304913334237,0.8523981856041505,0.002788066864013672
ElasticNet,0.3676764246347539,0.4342368009889903,0.894969225681053,0.7871048324775537,0.9122554492498771,0.0027990341186523438
RANSACRegressor,0.30758972711588073,0.3804750189984196,0.9365267058636288,0.762330411524281,0.857811270925157,0.013158798217773438
PassiveAggressiveRegressor,0.24147937581729073,0.3213236520470496,0.9802167324959972,0.7933236836858524,0.9199496519526358,0.0029511451721191406
Lasso,0.013506425273970724,0.11734785419250016,1.1178551843780358,0.7880042039989609,0.919334115736415,0.013247966766357422
LassoLars,0.013498840954646485,0.1173410682225785,1.1178594814939007,0.7880237593739261,0.919334115736415,0.002959012985229492
DummyRegressor,-0.11768780104448529,-3.6453566118366254e-05,1.1898676860552202,,,0.0023059844970703125
QuantileRegressor,-0.19880288052655426,-0.07261310362902229,1.2322882395201544,0.7850915592375185,0.904130371195764,12.794246912002563
KernelRidge,-3.766245073196397,-3.264535065491513,2.4571213160418464,0.7947346318610485,0.918410811412084,0.013622045516967773
GaussianProcessRegressor,-23.99721910289292,-21.36593288153577,5.627095207923302,0.07372428744388577,0.402714569462388,0.026326656341552734
